feature,coefficient
cat__STRUCTURE_CLASS_A - Struct Steel,1.4390692846898965
cat__INT_COND_E - Excellent,0.6816125256645525
cat__STRUCTURE_CLASS_B - Reinf Concr,0.6532313470260493
num__RES_FLOOR,0.3215968914178354
cat__INT_COND_G - Good,0.12246168463240568
num__emp_dist_m,-7.692869946393117e-05
cat__INT_COND_A - Average,-0.05874241158210243
cat__INT_COND_F - Fair,-0.30832957008834655
cat__INT_COND_P - Poor,-0.4370022286257456
cat__STRUCTURE_CLASS_D - Wood/Frame,-1.0399792509526342
cat__STRUCTURE_CLASS_C - Brick/Concr,-1.052321380751133
